+--------------------------+--------------------+----------------------------+-------------------+--------------------+-----------------+------------------------------------------------------------------------------------------------------+
|         Asteroid         | Accesibility [m/s] | Potential backup asteroids | Orbit Uncertainty | Synodic Period [y] | Spin Rate [rpm] |                                           Additional Info                                            |
+--------------------------+--------------------+----------------------------+-------------------+--------------------+-----------------+------------------------------------------------------------------------------------------------------+
| 85585 Mjolnir (1998 FG2) |      2755.34       |            2.0             |         0         |        3.09        |      0.0014     |                            ['Included in NHATS database', 'PHA asteroid']                            |
|    154019 (2002 CZ9)     |      3105.27       |            3.0             |         1         |        2.9         |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
| 164207 Cardea (2004 GU9) |       678.41       |            1.0             |         0         |       522.38       |       None      | ['5.0 close approaches from 2030-01-01 to 2035-01-01', 'Included in NHATS database', 'PHA asteroid'] |
|    251732 (1998 HG49)    |       725.85       |            1.0             |         0         |        4.17        |       None      |                                    ['Included in NHATS database']                                    |
|    253062 (2002 TC70)    |       786.15       |            3.0             |         0         |        2.66        |      0.0006     |                                                  []                                                  |
|     265482 (2005 EE)     |      3104.53       |            4.0             |         0         |        6.02        |      0.0063     |                                           ['PHA asteroid']                                           |
|     306383 (1993 VD)     |      3432.05       |            2.0             |         0         |        4.55        |      0.0177     |                                           ['PHA asteroid']                                           |
|    350462 (1998 KG3)     |      1908.45       |            2.0             |         0         |        5.03        |      0.0012     |                                    ['Included in NHATS database']                                    |
|    363599 (2004 FG11)    |      5701.82       |            0.0             |         0         |        2.0         |      0.0024     |       ['Secondary body', '3.0 close approaches from 2030-01-01 to 2035-01-01', 'PHA asteroid']       |
|    422686 (2000 AC6)     |      2386.84       |            1.0             |         0         |        3.73        |      0.0068     |             ['SMASSII Taxonomy Known: Q', 'Included in NHATS database', 'PHA asteroid']              |
|     424392 (2007 YJ)     |      1802.53       |            6.0             |         0         |        7.3         |       None      |                                    ['Included in NHATS database']                                    |
|     433303 (2013 NX)     |      3133.33       |            1.0             |         2         |       21.44        |      0.109      |                                    ['Included in NHATS database']                                    |
|     437844 (1999 MN)     |      2629.69       |            1.0             |         0         |        1.24        |      0.003      |                                           ['PHA asteroid']                                           |
|    452807 (2006 KV89)    |      2070.35       |            0.0             |         0         |        5.29        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|     455415 (2003 GA)     |      1598.49       |            8.0             |         0         |        3.22        |      0.0029     |                                                  []                                                  |
|     488615 (2002 SR)     |      2911.29       |            3.0             |         0         |        4.56        |       None      |                                    ['Included in NHATS database']                                    |
|    519354 (2011 KR12)    |      3624.84       |            4.0             |         1         |        85.9        |       None      |                        ['4.0 close approaches from 2030-01-01 to 2035-01-01']                        |
|    525498 (2005 GE60)    |       594.14       |            4.0             |         0         |       15.38        |       None      |                                    ['Included in NHATS database']                                    |
|    528159 (2008 HS3)     |       540.56       |            3.0             |         0         |        2.76        |      0.0016     |                            ['Included in NHATS database', 'PHA asteroid']                            |
|    533011 (2014 AY28)    |       514.33       |            1.0             |         0         |        2.42        |      0.0182     |                                           ['PHA asteroid']                                           |
|   535844 (2015 BY310)    |      2158.95       |            0.0             |         0         |        2.0         |      0.1798     |                                           ['PHA asteroid']                                           |
|    612509 (2002 UK11)    |      4466.53       |            1.0             |         0         |        2.91        |      0.0021     |                                           ['PHA asteroid']                                           |
|    612760 (2004 EO20)    |      2460.84       |            5.0             |         0         |        3.89        |       None      |                                    ['Included in NHATS database']                                    |
|    667303 (2011 FR29)    |      2149.44       |            7.0             |         0         |       12.46        |       None      |                                    ['Included in NHATS database']                                    |
|    745311 (2010 XC15)    |      1457.47       |            2.0             |         0         |        1.68        |      0.0062     |                                           ['PHA asteroid']                                           |
|    755140 (2017 AE5)     |      1301.95       |            3.0             |         0         |        2.97        |       None      |                                    ['Included in NHATS database']                                    |
|    756065 (2018 DH1)     |      2465.76       |            1.0             |         0         |        1.49        |      0.0033     |                                           ['PHA asteroid']                                           |
|        (1994 CJ1)        |      1975.33       |            3.0             |         0         |        2.22        |      0.0006     |                                  ['Secondary body', 'PHA asteroid']                                  |
|        (1995 CR)         |      9104.41       |            0.0             |         0         |        6.34        |      0.0063     |                                           ['PHA asteroid']                                           |
|        (2000 KA)         |      1676.72       |            4.0             |         0         |        2.86        |      0.0015     |                                           ['PHA asteroid']                                           |
|       (2000 RE52)        |      2083.55       |            0.0             |         1         |        5.16        |      0.0034     |                                                  []                                                  |
|       (2000 TU28)        |       805.75       |            0.0             |         0         |       10.01        |      0.0001     |                                           ['PHA asteroid']                                           |
