ID,H,e,a,Perigee,i,RAAN,arg_perig,Apogee,period [y],MOID,condition_code,SMASS taxonomy,Spin period,Satellites,PHA,delta_v_tot,period_sin,g_2,familiar,familiar_H,approaches,is_NHATS,is_geometry
85585 Mjolnir (1998 FG2),21.64,.3563045847545428,1.297515984047975,.8352050901393796,4.082499313984437,2.305356014755264,95.41800051744403,1.759826877956571,1.47800967579934,.0217554,0,,11.6,0,Y,2755.3366293170666,3.092007862242066,0.08588457460449127,(2023 FH1),22.86,2.0,True,False
253062 (2002 TC70),21.10,.196499639069916,1.368623774024339,1.09968969640605,2.147704495828547,134.7388882075156,162.0963568216461,1.637557851642628,1.60115848772272,.0851894,0,,26.273,0,N,786.1524864678237,2.6634548466381176,0.10663312656574472,(2016 HX3),21.33,1.0,False,False
265482 (2005 EE),21.21,.3277465615416397,1.128629800309392,.7587252640045612,6.171145404581699,110.776079050655,284.7514536251471,1.498534336614222,1.19904497134888,.0181169,0,,2.6534,0,Y,3104.53019605108,6.023990273269602,0.11989855779430511,(2015 FO124),21.34,1.0,False,False
306383 (1993 VD),21.49,.5515381658934815,.8758450567995626,.3927830805654597,2.066577017440283,2.169720719704622,254.2391007095419,1.358907033033665,0.819689037816094,.01731,0,,0.94345,0,Y,3432.047649143229,4.5459745091929715,0.10738677664562961,(2012 XS111),22.10,1.0,False,False
350462 (1998 KG3),22.10,.1170546538199649,1.159172933304672,1.02348634687922,5.508203579920086,207.8240405327573,267.9651032990092,1.294859519730123,1.24804587719965,.0968978,0,,13.335,0,N,1908.4498761945886,5.031512280267043,0.0636055200775172,(2022 RB5),22.51,1.0,True,False
363599 (2004 FG11),21.05,.7235521704464765,1.586656075041544,.4386276281931473,3.135173494381031,83.45271190761756,228.8103757329893,2.73468452188994,1.99862999362534,.0203949,0,,7.021,1,Y,5701.821256404994,2.001371885867043,0.07288638312807812,(2022 FG4),22.64,3.0,False,False
422686 (2000 AC6),21.63,.2864454672152815,.8536902158212014,.6091545230931829,4.699686643278437,101.3644594062605,188.071410042843,1.09822590854922,0.78878502729338,.046216,0,Q,2.4437,0,Y,2386.8369753899697,3.7345128386755566,0.10225455298126802,612197 (2000 WP19),22.93,1.0,True,False
433303 (2013 NX),22.09,.1697142280266547,1.032343799916497,.8571403688555652,6.321780895206357,112.6152266081242,312.6576610546931,1.207547230977428,1.04892571617447,.054936,2,,0.1529,0,N,3133.3337666301654,21.43914894232679,0.08332991460794821,(2015 KF19),22.34,1.0,True,False
437844 (1999 MN),21.19,.665371065541791,.6740177806634,.2255458517492804,2.034916761639849,81.42175264741402,9.183367075148722,1.12248970957752,0.553369517699411,.00604256,0,,5.495,0,Y,2629.69006661799,1.23898735001026,0.13418174539935282,469445 (2002 LT24),22.13,2.0,False,False
455415 (2003 GA),21.45,.1913123705960939,1.281480099146133,1.036317103506769,3.84261998309019,192.8732197355195,66.87818440306836,1.526643094785497,1.45069462355074,.0618285,0,,5.78,0,N,1598.4922941595648,3.218797269249914,0.05488927797876395,(2010 CE55),22.2,1.0,False,False
528159 (2008 HS3),21.50,.2255141795582364,1.350152232071558,1.045673759177219,8.174892555436934,227.6929964342035,5.043430711561756,1.654630704965897,1.56885320894724,.038237,0,,10.68,0,Y,540.5589472096465,2.7579227545374505,0.1053855407486552,(2022 KV4),22.64,1.0,True,False
533011 (2014 AY28),21.85,.2826032761106868,1.425419313810964,1.022591145896538,5.708598826258705,169.5730199321224,22.72879258275054,1.828247481725389,1.70185345538485,.0381463,0,,0.9139,0,Y,514.3256808731928,2.424798855555489,0.08082524762863702,(2023 AT1),22.74,1.0,False,False
535844 (2015 BY310),21.89,.4008079051024724,1.586939550776991,.9508816339058063,4.794506110680993,328.4102751458349,229.5279960959173,2.222997467648175,1.99916563750686,.0242851,0,,0.0926702,0,Y,2158.9485670832696,2.0008350592352455,0.10802842456262882,(2020 BB15),21.86,2.0,False,False
612509 (2002 UK11),21.89,.5753423346837079,1.323612440306426,.562082168684127,5.366106270751521,69.18329205010991,84.5407014792592,2.085142711928725,1.52282312340606,.0118533,0,,8,0,Y,4466.530810939956,2.912692754454419,0.13161593448974812,(2000 KA),21.75,1.0,False,False
745311 (2010 XC15),21.48,.4199151467334827,.7323926168552068,.4248498636819333,8.24011584746588,94.40111010242546,158.1118589960463,1.03993537002848,0.626793001460756,.00277314,0,,2.673,0,Y,1457.4674405453334,1.6794781553241602,0.08715940698883705,(2012 XS111),22.10,1.0,False,False
756065 (2018 DH1),21.14,.6035753660581458,2.094764367997554,.83041619777787,1.968819669169819,146.0542986388466,97.40807712403004,3.359112538217238,3.03187274641846,.0139041,0,,5,0,Y,2465.7587757935444,1.492156805470559,0.06721383466209949,(2016 EK56),22.9,1.0,False,False
(1994 CJ1),21.54,.3255107013018431,1.490631883756363,1.005415253891942,2.307789616641779,172.0059454551414,65.36916200707095,1.975848513620784,1.81996825037673,.0321665,0,,30,1,Y,1975.3328980755946,2.2195594153073066,0.10333178405443591,(2010 GA34),22.50,1.0,False,False
(1995 CR),21.76,.8683476744042531,.9069185877451749,.1193979412026627,4.070950023704385,342.4260342890585,322.7280292035344,1.694439234287687,0.863695500024594,.0126032,0,,2.66,0,Y,9104.409129580434,6.336514936634044,0.11950988156702473,425755 (2011 CP4),21.16,1.0,False,False
(2000 KA),21.75,.4618256381433467,1.331959428547445,.7168264154774735,6.730692199333642,62.43566251305617,83.29569508736526,1.947092441617416,1.53725069094735,.00202936,0,,11.46,0,Y,1676.715666601258,2.8613284577385474,0.1296965608674576,(2022 UD9),21.81,1.0,False,False
(2000 RE52),22.33,.2478567571108336,1.154489311237635,.8683413344351549,18.45766574419698,344.1458927778995,258.1879842472177,1.440637288040115,1.24048945504486,.0325144,1,,4.909,0,N,2083.5547265328714,5.158186477712563,0.08332958376795474,(2016 QG44),22.1,1.0,False,False
(2000 TU28),21.05,.1827863657436394,1.072706354057612,.8766302580893115,15.59537648575772,202.9843824284741,280.9518786019068,1.268782450025913,1.11103945541841,.00114667,0,,128.5,0,Y,805.7465321755967,10.005807856602686,0.10515001602175605,(2020 QP6),20.71,1.0,False,False
(2002 LY1),22.3,.3786764328899199,.9555619958426804,.5937131878518017,2.894805379206567,247.7656313941995,134.3380656710387,1.317410803833559,0.934106739667419,.011983,0,,3.204,0,N,2307.2328500868844,14.176058901209789,0.07572749779118851,(2017 JF3),21.74,1.0,False,False
(2003 AF23),21.01,.4258409136289206,.8744695450443906,.5020846350420208,23.232125360,286.7458698710061,43.9502279210628,1.24685445504676,0.817758817792864,.0331827,0,,19.89,0,Y,3182.403192298063,4.487233938503515,0.08639493801457616,(2021 CZ2),22.45,1.0,False,False
(2004 RQ10),21.01,.4412069070001142,1.865043208339074,1.042173262966221,5.681610377247441,335.2218634448356,349.553677429192,2.687913153711926,2.54707391926976,.0338176,3,,5.69,0,Y,638.1283584192199,1.6463815255007426,0.0905475921220398,(2017 WZ28),20.8,1.0,False,False
(2005 WD),21.93,.5607264759348809,2.307866249437755,1.013784540461472,26.1734274839926,227.6511943895263,161.0498237854663,3.601947958414037,3.50609884986576,.0419736,0,,2.927,0,Y,2449.1251601475446,1.3990265587702437,0.18987021014031535,(2014 WT363),20.8,1.0,False,False
(2006 KC),22.2,.4734777597231732,1.220756760312538,.6427555842728386,14.47084754510881,236.9586390294887,254.556376257003,1.798757936352237,1.34881351614484,.0320455,6,,0.65,0,N,4328.638447852274,3.8668613849950804,0.1391732126947589,(2020 UF6),22.46,1.0,False,False
(2007 ED125),21.14,.5846233273689545,1.920844931705812,.797874176372168,3.780518568104454,173.2659999253673,290.3775961137835,3.043815687039456,2.66223667081576,.00878378,0,,5.62,0,Y,3288.901138964747,1.601599048773987,0.10040453290398198,(2021 TQ21),22.56,1.0,False,False
(2007 KE),22.5,.5237946507923555,1.678345141049746,.7992369339845474,9.206967287073768,80.89142610494805,78.90526068959655,2.557453348114944,2.17435331893225,.0407727,0,,0.731,0,N,4884.0691405474045,1.8515324850524748,0.11774493959649034,(2021 XT2),22.45,1.0,False,False
(2007 TQ24),22.06,.5394798644996406,.7932780981624032,.3653205372552173,10.59039355061909,183.4956116496028,29.98940889203703,1.221235659069589,0.706555689873754,.0165668,0,,52.3,0,N,4004.7216287944366,2.407801635580456,0.08219129563146974,(2017 SS32),22.80,1.0,False,False
(2007 VM184),21.0,.5227630159942144,1.180731914625534,.5634889378552663,23.28322339401412,65.70957276831899,110.124738178567,1.7979748913958,1.2830251085738,.0329472,0,,42,0,Y,4376.647475429596,4.533255424012127,0.1889323808170893,481127 (2005 UJ6),21.5,1.0,False,False
(2008 KV2),21.26,.4120557898780264,.8501534277947211,.4998427855872556,5.040137239053368,66.77390984142161,347.8583109553165,1.200464070002187,0.7838882732979,.0442509,0,,0.038,0,Y,2881.4942859372686,3.627236176676584,0.09786024200668644,612970 (2005 HN3),21.15,2.0,False,False
(2011 CG2),21.43,.1584140248391289,1.177313444631041,.9908104833698189,2.756809632015665,293.1662760575539,283.9475630921299,1.363816405892263,1.2774571976961,.0305141,0,,10.813,0,Y,1358.4871035119563,4.604159518309934,0.0958133084896297,(2016 UP41),21.7,1.0,True,False
(2012 XS111),22.10,.4995905514716291,.7734932854482471,.3870633484115552,7.611761727752451,62.21027654694321,191.9835990580038,1.159923222484939,0.680288335284775,.047651,1,,2.14,0,N,3983.5082045582003,2.1278183137006415,0.07526062134630714,(2015 XQ55),21.81,2.0,False,False
(2013 NJ),22.01,.2835359588618115,1.286040531311463,.9214017961309138,3.941788388744165,238.5507118059635,140.396611874125,1.650679266492012,1.45844543866549,.00641454,0,,250.,0,N,1761.2050091478113,3.181284653874944,0.07654517700380935,(1998 VS),22.45,1.0,True,False
(2014 CG13),22.4,.1246702959341885,1.148641582234923,1.005440096255381,21.88657714697224,327.7819319782444,119.2174564004628,1.291843068214466,1.23107639355971,.0769216,6,,24.5,0,N,1741.9672572380027,5.327573165718466,0.0860824375742521,(2020 RT),22.2,1.0,False,False
(2014 HK129),21.10,.4888789197091893,1.70008127851603,.8689473796572958,6.709972771089941,93.83859232702069,45.32114960957987,2.531215177374764,2.21672964667279,.00806127,0,,15.119,0,Y,2791.882262275227,1.821875264348618,0.0836940272802886,(2017 UC45),22.1,1.0,False,False
(2015 BK509),22.37,.4292908950566349,1.158621765197083,.6612359905835292,6.136161591387298,332.989297666959,280.7280392669049,1.656007539810638,1.2471558443727,.00866045,0,,0.074114,0,N,2191.2918065254266,5.046030157765741,0.12261556710073201,(2019 YP5),22.45,2.0,False,False
(2015 FO124),21.34,.2877125897713706,1.345425471759529,.9583296249352271,6.623037181084219,134.3284613367216,257.7255280281052,1.732521318583832,1.56062180497734,.0642552,0,,7.8235,0,N,3280.9698699427445,2.7837336884183794,0.06449819172152507,(2024 OW),22.68,1.0,False,False
(2015 HA1),21.18,.1883395071110745,.9642620827829405,.7826534373857034,19.87003034971876,57.30923928939042,315.2295683228477,1.145870728180178,0.946892848643164,.0568198,2,,47.2,0,N,3400.2196695063985,17.829855762378,0.06951243588099303,(2006 KK89),22.5,2.0,True,False
(2015 NA14),22.0,.1837081918147367,.9659298370220485,.7884806132428246,6.353462853477239,281.7905002486525,152.87071229153,1.143379060801272,0.949350480058185,.0605436,1,,6.91,0,N,3100.8520929808424,18.7435237520272,0.09484266837804624,756476 (2019 NC1),21.40,4.0,False,False
(2016 FY3),21.2,.6886706956525687,2.626305313061648,.8176458061194456,22.4433556425864,35.9058716330033,238.3917789319874,4.43496482000385,4.25623913529445,.00663607,3,,19.8,0,Y,3662.545389028266,1.307102752116998,0.20118705587924332,(2019 HT3),21.79,1.0,False,False
(2016 NG33),21.5,.09500117956961109,1.037435534180333,.9388779347057713,29.92226954735782,136.7420485005391,39.34839347405325,1.135993133654894,1.05669555673491,.0267677,2,,2.321,0,Y,3534.210975533042,18.638066500972506,0.08154480680350833,(2024 NO),21.74,1.0,False,False
(2017 QL33),21.34,.4802464207396456,1.837840599900474,.9552242299082683,1.713317314680066,357.1921935943783,71.83426358343887,2.72045696989268,2.491552049971,.0205583,0,,31.73,0,Y,1266.1421243254986,1.6704425769247828,0.06727320205157457,(1999 UR),21.5,1.0,False,False
(2017 WX12),22.12,.5623806460368964,2.172935819588445,.9509187695715825,12.48759236405972,84.43068358110705,34.20460441872202,3.394952869605309,3.20315939790174,.0223557,2,,16.232,0,Y,2055.183860281356,1.4538936224734291,0.0981293621744857,(2024 VZ3),22.21,1.0,False,False
(2019 BK),21.04,.7281985557211389,2.054626039568622,.558450325007708,4.131425970617852,264.4622581433811,121.1661795497808,3.550801754129536,2.9451497646357,.0333421,0,,2.86,0,Y,5668.654784119042,1.514099231936152,0.08477437734867395,(2017 NT5),22.93,1.0,False,False
(2019 CD5),22.0,.6668137673948331,2.319796195531445,.7729241548009212,2.538237064743252,31.84294241979946,212.3645126130791,3.866668236261969,3.53331982387491,.0228047,2,,30.25,0,Y,2721.4556654706334,1.3947389471221294,0.10089028454603417,(2017 OA20),22.1,1.0,False,False
(2020 AD3),21.61,.5947178755069696,.9827836582572818,.3983046489355435,2.642749090323469,268.4223453604521,73.83531426280535,1.56726266757902,0.974305360265859,.0155951,1,,8.434,0,Y,4415.918282178259,37.91862311933032,0.07559032638736948,(2019 AY13),22.65,2.0,False,False
(2020 DM4),21.73,.4556139766486149,1.888267499022466,1.027946434816505,4.107426573821358,6.734307763656355,222.7636934654401,2.748588563228426,2.59479755126922,.0480568,4,,6.6655,0,Y,1414.1901219407684,1.6270388358723966,0.07943096241171715,(2012 EW14),22.2,1.0,False,False
(2022 HB),21.94,.3813992876662343,1.064308873069471,.6583822270239225,6.425262576269096,42.27854853487325,61.73026736622447,1.47023551911502,1.09801867480079,.0266298,0,,86.6,0,Y,4164.296536468066,11.20213752157297,0.059047627121741456,(2004 RQ252),22.50,2.0,False,False
(2022 UD9),21.81,.402482571424624,1.459714303314797,.8722047369713537,9.026955776487826,93.47140986311233,47.69975567801922,2.047223869658239,1.76364023307217,.0111806,3,,12.55,0,Y,2536.4676591417983,2.309517174045349,0.11465048232721053,(2018 XT2),22.1,1.0,False,False
